,Symbol,Name,cik,sec_name
5248,RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,2055459.0,Republic Digital Acquisition Co
5249,RDAGU,Republic Digital Acquisition Company Unit,2055459.0,Republic Digital Acquisition Co
5250,RDAGW,Republic Digital Acquisition Company Warrants,2055459.0,Republic Digital Acquisition Co
5251,RDCM,Radcom Ltd. Ordinary Shares,1016838.0,RADCOM LTD
5252,RDDT,Reddit Inc. Class A Common Stock,1713445.0,"Reddit, Inc."
5253,RDGT,Ridgetech Inc. Ordinary Shares,1856084.0,Ridgetech Inc.
5254,RDHL,Redhill Biopharma Ltd. American Depositary Shares,1553846.0,RedHill Biopharma Ltd.
5255,RDI,Reading International Inc Class A Common Stock,716634.0,READING INTERNATIONAL INC
5256,RDIB,Reading International Inc Class B Common Stock,716634.0,READING INTERNATIONAL INC
5257,RDN,Radian Group Inc. Common Stock,890926.0,RADIAN GROUP INC
5258,RDNT,RadNet Inc. Common Stock,790526.0,"RadNet, Inc."
5259,RDVT,Red Violet Inc. Common Stock ,1720116.0,"Red Violet, Inc."
5260,RDW,Redwire Corporation Common Stock,1819810.0,Redwire Corp
5261,RDWR,Radware Ltd. Ordinary Shares,1094366.0,RADWARE LTD
5262,RDY,Dr. Reddy's Laboratories Ltd Common Stock,1135951.0,DR REDDYS LABORATORIES LTD
5263,RDZN,Roadzen Inc. Ordinary Shares,1868640.0,Roadzen Inc.
5264,RDZNW,Roadzen Inc. Warrants,1868640.0,Roadzen Inc.
5265,REAL,The RealReal Inc. Common Stock,1573221.0,"TheRealReal, Inc."
5266,REAX,The Real Brokerage Inc. Common Shares,1862461.0,Real Brokerage Inc
5267,REBN,Reborn Coffee Inc. Common Stock,1707910.0,"Reborn Coffee, Inc."
5268,RECT,Rectitude Holdings Ltd Ordinary Shares,1995116.0,Rectitude Holdings Ltd.
5269,REE,REE Automotive Ltd. Class A Ordinary Shares,1843588.0,REE Automotive Ltd.
5270,REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,1867949.0,"Chicago Atlantic Real Estate Finance, Inc."
5271,REFR,Research Frontiers Incorporated Common Stock,793524.0,RESEARCH FRONTIERS INC
5272,REG,Regency Centers Corporation Common Stock,910606.0,REGENCY CENTERS CORP
5273,REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,910606.0,REGENCY CENTERS CORP
5274,REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,910606.0,REGENCY CENTERS CORP
5275,REGN,Regeneron Pharmaceuticals Inc. Common Stock,872589.0,"REGENERON PHARMACEUTICALS, INC."
5276,REI,Ring Energy Inc. Common Stock,1384195.0,"RING ENERGY, INC."
5277,REKR,Rekor Systems Inc. Common Stock,1697851.0,"Rekor Systems, Inc."
5278,RELI,Reliance Global Group Inc. Common Stock,1812727.0,"Reliance Global Group, Inc."
5279,RELIW,Reliance Global Group Inc. Series A Warrants,1812727.0,"Reliance Global Group, Inc."
5280,RELL,Richardson Electronics Ltd. Common Stock,355948.0,"RICHARDSON ELECTRONICS, LTD."
5281,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),929869.0,RELX PLC
5282,RELY,Remitly Global Inc. Common Stock,1782170.0,"Remitly Global, Inc."
5283,RENB,Renovaro Inc. Common Stock,1527728.0,RENOVARO INC.
5284,RENT,Rent the Runway Inc. Class A Common Stock,1468327.0,"Rent the Runway, Inc."
5285,REPL,Replimune Group Inc. Common Stock,1737953.0,"Replimune Group, Inc."
5286,REPX,Riley Exploration Permian Inc. Common Stock,1001614.0,"Riley Exploration Permian, Inc."
5287,RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),1838957.0,ATRenew Inc.
5288,RES,RPC Inc. Common Stock,742278.0,RPC INC
5289,RETO,ReTo Eco-Solutions Inc. Class A Shares,1687277.0,"ReTo Eco-Solutions, Inc."
5290,REVB,Revelation Biosciences Inc. Common Stock,1810560.0,"REVELATION BIOSCIENCES, INC."
5291,REVBW,Revelation Biosciences Inc. Warrant,1810560.0,"REVELATION BIOSCIENCES, INC."
5292,REVG,REV Group Inc. Common Stock,1687221.0,"REV Group, Inc."
5293,REX,REX American Resources Corporation,744187.0,REX AMERICAN RESOURCES Corp
5294,REXR,Rexford Industrial Realty Inc. Common Stock,1571283.0,"Rexford Industrial Realty, Inc."
5297,REYN,Reynolds Consumer Products Inc. Common Stock,1786431.0,Reynolds Consumer Products Inc.
5298,REZI,Resideo Technologies Inc. Common Stock ,1740332.0,"RESIDEO TECHNOLOGIES, INC."
5299,RF,Regions Financial Corporation Common Stock,1281761.0,REGIONS FINANCIAL CORP
5303,RFAI,RF Acquisition Corp II Ordinary Shares,2012807.0,RF Acquisition Corp II
5304,RFAIR,RF Acquisition Corp II Right,2012807.0,RF Acquisition Corp II
5305,RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,891290.0,COHEN & STEERS TOTAL RETURN REALTY FUND INC
5306,RFIL,RF Industries Ltd. Common Stock,740664.0,R F INDUSTRIES LTD
5307,RFL,Rafael Holdings Inc. Class B Common Stock,1713863.0,"Rafael Holdings, Inc."
5308,RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,1790177.0,"RiverNorth Flexible Municipal Income Fund, Inc."
5309,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,1817159.0,"RiverNorth Flexible Municipal Income Fund II, Inc."
5310,RGA,Reinsurance Group of America Incorporated Common Stock,898174.0,REINSURANCE GROUP OF AMERICA INC
5311,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,1829667.0,Regencell Bioscience Holdings Ltd
5312,RGCO,RGC Resources Inc. Common Stock,1069533.0,RGC RESOURCES INC
5313,RGEN,Repligen Corporation Common Stock,730272.0,REPLIGEN CORP
5314,RGLD,Royal Gold Inc. Common Stock,85535.0,ROYAL GOLD INC
5315,RGNX,REGENXBIO Inc. Common Stock,1590877.0,REGENXBIO Inc.
5316,RGP,Resources Connection Inc. Common Stock,1084765.0,"RESOURCES CONNECTION, INC."
5317,RGR,Sturm Ruger & Company Inc. Common Stock,95029.0,STURM RUGER & CO INC
5318,RGS,Regis Corporation Common Stock,716643.0,REGIS CORP
5319,RGT,Royce Global Trust Inc. Common Stock,1514490.0,"ROYCE GLOBAL TRUST, INC."
5320,RGTI,Rigetti Computing Inc. Common Stock,1838359.0,"Rigetti Computing, Inc."
5321,RGTIW,Rigetti Computing Inc. Warrants,1838359.0,"Rigetti Computing, Inc."
5322,RH,RH Common Stock,1528849.0,RH
5323,RHI,Robert Half Inc. Common Stock,315213.0,ROBERT HALF INC.
5324,RHLD,Resolute Holdings Management Common Stock ,2039497.0,"Resolute Holdings Management, Inc."
5325,RHP,Ryman Hospitality Properties Inc. (REIT),1040829.0,"Ryman Hospitality Properties, Inc."
5326,RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,2035016.0,Ribbon Acquisition Corp.
5327,RIBBR,Ribbon Acquisition Corp Rights,2035016.0,Ribbon Acquisition Corp.
5328,RIBBU,Ribbon Acquisition Corp Unit,2035016.0,Ribbon Acquisition Corp.
5329,RICK,RCI Hospitality Holdings Inc. Common Stock,935419.0,"RCI HOSPITALITY HOLDINGS, INC."
5330,RIG,Transocean Ltd (Switzerland) Common Stock,1451505.0,Transocean Ltd.
5331,RIGL,Rigel Pharmaceuticals Inc. Common Stock,1034842.0,RIGEL PHARMACEUTICALS INC
5332,RILY,B. Riley Financial Inc. Common Stock,1464790.0,"B. Riley Financial, Inc."
5333,RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,1464790.0,"B. Riley Financial, Inc."
5334,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,1464790.0,"B. Riley Financial, Inc."
5335,RILYL,B. Riley Financial Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,1464790.0,"B. Riley Financial, Inc."
5336,RILYN,B. Riley Financial Inc. 6.50% Senior Notes Due 2026,1464790.0,"B. Riley Financial, Inc."
5337,RILYP,B. Riley Financial Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,1464790.0,"B. Riley Financial, Inc."
5338,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,1464790.0,"B. Riley Financial, Inc."
5339,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,1464790.0,"B. Riley Financial, Inc."
5340,RIME,Algorhythm Holdings Inc. Common Stock,923601.0,"Algorhythm Holdings, Inc."
5341,RIO,Rio Tinto Plc Common Stock,863064.0,RIO TINTO PLC
5342,RIOT,Riot Platforms Inc. Common Stock ,1167419.0,"Riot Platforms, Inc."
5343,RITM,Rithm Capital Corp. Common Stock,1556593.0,Rithm Capital Corp.
5348,RITR,Reitar Logtech Holdings Limited Ordinary shares,1951229.0,Reitar Logtech Holdings Ltd
5349,RIV,RiverNorth Opportunities Fund Inc. Common Stock,1501072.0,"RIVERNORTH OPPORTUNITIES FUND, INC."
5351,RIVN,Rivian Automotive Inc. Class A Common Stock,1874178.0,"Rivian Automotive, Inc. / DE"
5352,RJF,Raymond James Financial Inc. Common Stock,720005.0,RAYMOND JAMES FINANCIAL INC
5354,RKDA,Arcadia Biosciences Inc. Common Stock,1469443.0,"Arcadia Biosciences, Inc."
5355,RKLB,Rocket Lab Corporation Common Stock,1819994.0,Rocket Lab Corp
5356,RKT,Rocket Companies Inc. Class A Common Stock,1805284.0,"Rocket Companies, Inc."
5357,RL,Ralph Lauren Corporation Common Stock,1037038.0,RALPH LAUREN CORP
5358,RLAY,Relay Therapeutics Inc. Common Stock,1812364.0,"Relay Therapeutics, Inc."
5359,RLGT,Radiant Logistics Inc. Common Stock,1171155.0,"RADIANT LOGISTICS, INC"
5360,RLI,RLI Corp. Common Stock (DE),84246.0,RLI CORP
5361,RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,1511337.0,RLJ Lodging Trust
5363,RLMD,Relmada Therapeutics Inc. Common Stock,1553643.0,"RELMADA THERAPEUTICS, INC."
5364,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,1866874.0,Cohen & Steers Real Estate Opportunities & Income Fund
5365,RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,1828365.0,RLX Technology Inc.
5366,RLYB,Rallybio Corporation Common Stock,1739410.0,Rallybio Corp
5367,RM,Regional Management Corp. Common Stock,1519401.0,Regional Management Corp.
5368,RMAX,RE/MAX Holdings Inc. Class A Common Stock,1581091.0,"RE/MAX Holdings, Inc."
5369,RMBI,Richmond Mutual Bancorporation Inc. Common Stock,1767837.0,"Richmond Mutual Bancorporation, Inc."
5370,RMBL,RumbleOn Inc. Class B Common Stock,1596961.0,"RumbleOn, Inc."
5371,RMBS,Rambus Inc. Common Stock,917273.0,RAMBUS INC
5372,RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1616262.0,"Rocky Mountain Chocolate Factory, Inc."
5373,RMCO,Royalty Management Holding Corporation Class A Common Stock,1843656.0,Royalty Management Holding Corp
5374,RMCOW,Royalty Management Holding Corporation Warrant,1843656.0,Royalty Management Holding Corp
5375,RMD,ResMed Inc. Common Stock,943819.0,RESMED INC
5376,RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,1746967.0,"RiverNorth Opportunistic Municipal Income Fund, Inc."
5377,RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,1771226.0,"RiverNorth Managed Duration Municipal Income Fund, Inc."
5378,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,1870833.0,"RiverNorth Managed Duration Municipal Income Fund II, Inc."
5379,RMNI,Rimini Street Inc. (DE) Common Stock,1635282.0,"Rimini Street, Inc."
5380,RMR,The RMR Group Inc. Class A Common Stock,1644378.0,RMR GROUP INC.
5381,RMSG,Real Messenger Corporation Ordinary Shares,1983324.0,Real Messenger Corp
5382,RMSGW,Real Messenger Corporation Warrants,1983324.0,Real Messenger Corp
5383,RMT,Royce Micro-Cap Trust Inc. Common Stock,912147.0,"ROYCE MICRO-CAP TRUST, INC."
5384,RMTI,Rockwell Medical Inc. Common Stock,1041024.0,"ROCKWELL MEDICAL, INC."
5385,RNA,Avidity Biosciences Inc. Common Stock,1599901.0,"Avidity Biosciences, Inc."
5386,RNAC,Cartesian Therapeutics Inc. Common Stock,1453687.0,"Cartesian Therapeutics, Inc."
5387,RNAZ,TransCode Therapeutics Inc. Common Stock,1829635.0,"Transcode Therapeutics, Inc."
5388,RNG,RingCentral Inc. Class A Common Stock,1384905.0,"RingCentral, Inc."
5389,RNGR,Ranger Energy Services Inc. Class A Common Stock,1699039.0,"Ranger Energy Services, Inc."
5390,RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,1224450.0,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
5391,RNR,RenaissanceRe Holdings Ltd. Common Stock,913144.0,RENAISSANCERE HOLDINGS LTD
5394,RNST,Renasant Corporation Common Stock,715072.0,RENASANT CORP
5395,RNTX,Rein Therapeutics Inc. Common Stock,1420565.0,"Rein Therapeutics, Inc."
5396,RNW,ReNew Energy Global plc Class A Ordinary Shares,1848763.0,ReNew Energy Global plc
5397,RNWWW,ReNew Energy Global plc Warrant,1848763.0,ReNew Energy Global plc
5398,RNXT,RenovoRx Inc. Common Stock,1574094.0,"RenovoRx, Inc."
5399,ROAD,Construction Partners Inc. Class A Common Stock,1718227.0,"Construction Partners, Inc."
5400,ROCK,Gibraltar Industries Inc. Common Stock,912562.0,"GIBRALTAR INDUSTRIES, INC."
5401,ROG,Rogers Corporation Common Stock,84748.0,ROGERS CORP
5402,ROIV,Roivant Sciences Ltd. Common Shares,1635088.0,Roivant Sciences Ltd.
5403,ROK,Rockwell Automation Inc. Common Stock,1024478.0,"ROCKWELL AUTOMATION, INC"
5404,ROKU,Roku Inc. Class A Common Stock,1428439.0,"ROKU, INC"
5405,ROL,Rollins Inc. Common Stock,84839.0,ROLLINS INC
5406,ROLR,High Roller Technologies Inc. Common Stock,1947210.0,"High Roller Technologies, Inc."
5407,ROMA,Roma Green Finance Limited Ordinary Shares,1945240.0,Roma Green Finance Ltd
5408,ROOT,Root Inc. Class A Common Stock,1788882.0,"Root, Inc."
5409,ROP,Roper Technologies Inc. Common Stock,882835.0,ROPER TECHNOLOGIES INC
5410,ROST,Ross Stores Inc. Common Stock,745732.0,"ROSS STORES, INC."
5411,RPAY,Repay Holdings Corporation Class A Common Stock,1720592.0,Repay Holdings Corp
5412,RPD,Rapid7 Inc. Common Stock,1560327.0,"Rapid7, Inc."
5413,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1380106.0,"RAPID MICRO BIOSYSTEMS, INC."
5414,RPM,RPM International Inc. Common Stock,110621.0,RPM INTERNATIONAL INC/DE/
5415,RPRX,Royalty Pharma plc Class A Ordinary Shares ,1802768.0,Royalty Pharma plc
5416,RPT,Rithm Property Trust Inc. Common stock,1614806.0,Rithm Property Trust Inc.
5418,RPTX,Repare Therapeutics Inc. Common Shares,1808158.0,Repare Therapeutics Inc.
5419,RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,1157842.0,COHEN & STEERS QUALITY INCOME REALTY FUND INC
5420,RR,Richtech Robotics Inc. Class B Common Stock,1963685.0,RICHTECH ROBOTICS INC.
5421,RRBI,Red River Bancshares Inc. Common Stock,1071236.0,RED RIVER BANCSHARES INC
5422,RRC,Range Resources Corporation Common Stock,315852.0,RANGE RESOURCES CORP
5423,RRGB,Red Robin Gourmet Burgers Inc. Common Stock,1171759.0,RED ROBIN GOURMET BURGERS INC
5424,RRR,Red Rock Resorts Inc. Class A Common Stock,1653653.0,"Red Rock Resorts, Inc."
5425,RRX,Regal Rexnord Corporation Common Stock,82811.0,REGAL REXNORD CORP
5426,RS,Reliance Inc. Common Stock,861884.0,"RELIANCE, INC."
5427,RSF,RiverNorth Capital and Income Fund Common Stock,1644771.0,"RiverNorth Capital & Income Fund, Inc."
5428,RSG,Republic Services Inc. Common Stock,1060391.0,"REPUBLIC SERVICES, INC."
5429,RSI,Rush Street Interactive Inc. Class A Common Stock,1793659.0,"Rush Street Interactive, Inc."
5430,RSKD,Riskified Ltd. Class A Ordinary Shares,1851112.0,RISKIFIED LTD.
5431,RSLS,ReShape Lifesciences Inc. Common Stock,1427570.0,ReShape Lifesciences Inc.
5432,RSSS,Research Solutions Inc Common Stock,1386301.0,"Research Solutions, Inc."
5433,RSVR,Reservoir Media Inc. Common Stock,1824403.0,"Reservoir Media, Inc."
5434,RSVRW,Reservoir Media Inc. Warrant,1824403.0,"Reservoir Media, Inc."
5435,RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,2035173.0,Renatus Tactical Acquisition Corp I
5436,RTACU,Renatus Tactical Acquisition Corp I Unit,2035173.0,Renatus Tactical Acquisition Corp I
5437,RTACW,Renatus Tactical Acquisition Corp I Warrant,2035173.0,Renatus Tactical Acquisition Corp I
5438,RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),930157.0,RENTOKIL INITIAL PLC /FI
5439,RTX,RTX Corporation Common Stock,101829.0,RTX Corp
5440,RUM,Rumble Inc. Class A Common Stock,1830081.0,Rumble Inc.
5441,RUMBW,Rumble Inc. Warrant,1830081.0,Rumble Inc.
5442,RUN,Sunrun Inc. Common Stock,1469367.0,Sunrun Inc.
5443,RUSHA,Rush Enterprises Inc. Common Stock Cl A,1012019.0,RUSH ENTERPRISES INC TX
5444,RUSHB,Rush Enterprises Inc. Class B,1012019.0,RUSH ENTERPRISES INC TX
5445,RVLV,Revolve Group Inc. Class A Common Stock,1746618.0,"Revolve Group, Inc."
5446,RVMD,Revolution Medicines Inc. Common Stock,1628171.0,"Revolution Medicines, Inc."
5447,RVMDW,Revolution Medicines Inc. Warrant,1628171.0,"Revolution Medicines, Inc."
5448,RVP,Retractable Technologies Inc. Common Stock,946563.0,RETRACTABLE TECHNOLOGIES INC
5449,RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock ,1742927.0,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
5450,RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,1742927.0,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
5451,RVSB,Riverview Bancorp Inc Common Stock,1041368.0,RIVERVIEW BANCORP INC
5452,RVSN,Rail Vision Ltd. Ordinary Share,1743905.0,Rail Vision Ltd.
5453,RVSNW,Rail Vision Ltd. Warrant,1743905.0,Rail Vision Ltd.
5454,RVT,Royce Small-Cap Trust Inc. Common Stock,804116.0,"ROYCE SMALL-CAP TRUST, INC."
5455,RVTY,Revvity Inc. Common Stock,31791.0,"REVVITY, INC."
5456,RVYL,Ryvyl Inc. Common Stock,1419275.0,RYVYL Inc.
5457,RWAY,Runway Growth Finance Corp. Common Stock,1653384.0,Runway Growth Finance Corp.
5458,RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,1653384.0,Runway Growth Finance Corp.
5459,RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,1653384.0,Runway Growth Finance Corp.
5460,RWT,Redwood Trust Inc. Common Stock,930236.0,REDWOOD TRUST INC
5462,RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,930236.0,REDWOOD TRUST INC
5463,RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,930236.0,REDWOOD TRUST INC
5464,RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,930236.0,REDWOOD TRUST INC
5465,RXO,RXO Inc. Common Stock,1929561.0,"RXO, Inc."
5466,RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,1601830.0,"RECURSION PHARMACEUTICALS, INC."
5467,RXST,RxSight Inc. Common Stock,1111485.0,"RxSight, Inc."
5468,RXT,Rackspace Technology Inc. Common Stock,1810019.0,"Rackspace Technology, Inc."
5469,RY,Royal Bank Of Canada Common Stock,1000275.0,ROYAL BANK OF CANADA
5470,RYAAY,Ryanair Holdings plc American Depositary Shares,1038683.0,RYANAIR HOLDINGS PLC
5471,RYAM,Rayonier Advanced Materials Inc. Common Stock,1597672.0,RAYONIER ADVANCED MATERIALS INC.
5472,RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,1849253.0,"RYAN SPECIALTY HOLDINGS, INC."
5473,RYDE,Ryde Group Ltd. Class A Ordinary Shares,1971115.0,Ryde Group Ltd
5474,RYET,Ruanyun Edai Technology Inc. Ordinary shares,1873454.0,Ruanyun Edai Technology Inc.
5475,RYI,Ryerson Holding Corporation Common Stock,1481582.0,Ryerson Holding Corp
5476,RYN,Rayonier Inc. REIT Common Stock,52827.0,RAYONIER INC
5477,RYTM,Rhythm Pharmaceuticals Inc. Common Stock,1649904.0,"RHYTHM PHARMACEUTICALS, INC."
5478,RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,898174.0,REINSURANCE GROUP OF AMERICA INC
5479,RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,898174.0,REINSURANCE GROUP OF AMERICA INC
5480,RZLT,Rezolute Inc. Common Stock (NV),1509261.0,"Rezolute, Inc."
5481,RZLV,Rezolve AI PLC Ordinary Shares,1920294.0,REZOLVE AI PLC
5482,RZLVW,Rezolve AI PLC Warrants,1920294.0,REZOLVE AI PLC
5483,S,SentinelOne Inc. Class A Common Stock,1583708.0,"SentinelOne, Inc."
5484,SA,Seabridge Gold Inc. Ordinary Shares (Canada),1231346.0,SEABRIDGE GOLD INC
5485,SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,828803.0,Saba Capital Income & Opportunities Fund II
5486,SABR,Sabre Corporation Common Stock,1597033.0,Sabre Corp
5487,SABS,SAB Biotherapeutics Inc. Common Stock,1833214.0,"SAB Biotherapeutics, Inc."
5488,SABSW,SAB Biotherapeutics Inc. Warrant,1833214.0,"SAB Biotherapeutics, Inc."
5489,SACH,Sachem Capital Corp. Common Shares,1682220.0,Sachem Capital Corp.
5491,SAFE,Safehold Inc. New Common Stock ,1095651.0,Safehold Inc.
5492,SAFT,Safety Insurance Group Inc. Common Stock,1172052.0,SAFETY INSURANCE GROUP INC
5493,SAFX,XCF Global Inc. Class A Common Stock,2019793.0,"XCF Global, Inc."
5494,SAGE,Sage Therapeutics Inc. Common Stock,1597553.0,"Sage Therapeutics, Inc."
5495,SAGT,SAGTEC GLOBAL LIMITED Ordinary shares,2029138.0,SAGTEC GLOBAL Ltd
5496,SAH,Sonic Automotive Inc. Common Stock,1043509.0,SONIC AUTOMOTIVE INC
5497,SAIA,Saia Inc. Common Stock,1177702.0,SAIA INC
5498,SAIC,Science Applications International Corporation Common Stock,1571123.0,Science Applications International Corp
5499,SAIH,SAIHEAT Limited Class A Ordinary Shares,1847075.0,SAIHEAT Ltd
5500,SAIHW,SAIHEAT Limited Warrant,1847075.0,SAIHEAT Ltd
5501,SAIL,SailPoint Inc. Common Stock,2030781.0,"SailPoint, Inc."
